"tree","date","species","depthpos","depth","WD","height","ASI","flux","xylemrad","reldepth","campaign"
"H_SA2_06_36","2015-10-25","Tabebuia impetiginosa","H_SA2_06_36:7",6.5,0.8036,14.025,7.63160691700857,8.34294365631945,12.91,0.503485670023238,2
"H_SA2_06_36","2015-10-26","Tabebuia impetiginosa","H_SA2_06_36:7",6.5,0.8036,14.025,7.63160691700857,11.0372442966944,12.91,0.503485670023238,2
"H_SA2_07_01","2015-10-22","Luehea speciosa","H_SA2_07_01:7",6.5,0.5752,13.9,1.43551706238841,13.9215863933232,12.82,0.507020280811232,2
"H_SA2_07_01","2015-10-23","Luehea speciosa","H_SA2_07_01:7",6.5,0.5752,13.9,1.43551706238841,15.5150785104306,12.82,0.507020280811232,2
"H_SA2_07_01","2015-10-24","Luehea speciosa","H_SA2_07_01:7",6.5,0.5752,13.9,1.43551706238841,11.0674066451764,12.82,0.507020280811232,2
"H_SA2_07_01","2015-10-25","Luehea speciosa","H_SA2_07_01:7",6.5,0.5752,13.9,1.43551706238841,9.64443053602083,12.82,0.507020280811232,2
"H_SA2_07_01","2015-10-26","Luehea speciosa","H_SA2_07_01:7",6.5,0.5752,13.9,1.43551706238841,14.5574740945507,12.82,0.507020280811232,2
"H_SA2_07_11","2015-10-22","Tabebuia impetiginosa","H_SA2_07_11:7",6.5,0.78,14.85,13.1852006784025,7.92016843967361,10.28,0.632295719844358,2
"H_SA2_07_11","2015-10-23","Tabebuia impetiginosa","H_SA2_07_11:7",6.5,0.78,14.85,13.1852006784025,7.93479033990278,10.28,0.632295719844358,2
"H_SA2_07_11","2015-10-24","Tabebuia impetiginosa","H_SA2_07_11:7",6.5,0.78,14.85,13.1852006784025,7.56064133477778,10.28,0.632295719844358,2
"H_SA2_07_11","2015-10-25","Tabebuia impetiginosa","H_SA2_07_11:7",6.5,0.78,14.85,13.1852006784025,7.69091778915278,10.28,0.632295719844358,2
"H_SA2_07_11","2015-10-26","Tabebuia impetiginosa","H_SA2_07_11:7",6.5,0.78,14.85,13.1852006784025,7.78390025029861,10.28,0.632295719844358,2
"H_SA2_09_23","2015-11-05","Tabebuia impetiginosa","H_SA2_09_23:7",6.5,0.751,15.55,7.01323716096534,3.81980713888194,14.835,0.438153016514998,4
"H_SA2_09_23","2015-11-06","Tabebuia impetiginosa","H_SA2_09_23:7",6.5,0.751,15.55,7.01323716096534,3.74035579282639,14.835,0.438153016514998,4
"H_SA2_09_23","2015-11-07","Tabebuia impetiginosa","H_SA2_09_23:7",6.5,0.751,15.55,7.01323716096534,3.95719911945139,14.835,0.438153016514998,4
"H_SA2_09_23","2015-11-08","Tabebuia impetiginosa","H_SA2_09_23:7",6.5,0.751,15.55,7.01323716096534,4.12784542139583,14.835,0.438153016514998,4
"H_SA2_09_23","2015-11-09","Tabebuia impetiginosa","H_SA2_09_23:7",6.5,0.751,15.55,7.01323716096534,3.95174356794444,14.835,0.438153016514998,4
"H_SA2_09_23","2015-11-10","Tabebuia impetiginosa","H_SA2_09_23:7",6.5,0.751,15.55,7.01323716096534,3.858254238375,14.835,0.438153016514998,4
"H_BS2_01_03","2015-10-04","Hymenaea courbaril","H_BS2_01_03:6",5.5,0.6855,19.725,2.2143020552001,3.80778595780072,28.01,0.196358443413067,1
"H_BS2_01_03","2015-10-05","Hymenaea courbaril","H_BS2_01_03:6",5.5,0.6855,19.725,2.2143020552001,3.94779309656461,28.01,0.196358443413067,1
"H_BS2_01_03","2015-10-06","Hymenaea courbaril","H_BS2_01_03:6",5.5,0.6855,19.725,2.2143020552001,3.94672333540489,28.01,0.196358443413067,1
"H_BS2_01_03","2015-10-07","Hymenaea courbaril","H_BS2_01_03:6",5.5,0.6855,19.725,2.2143020552001,4.12837204739794,28.01,0.196358443413067,1
"H_BS2_01_03","2015-10-08","Hymenaea courbaril","H_BS2_01_03:6",5.5,0.6855,19.725,2.2143020552001,4.12359637006461,28.01,0.196358443413067,1
"H_BS2_01_20","2015-10-05","Cordia panamensis","H_BS2_01_20:6",5.5,0.4274,14.6353325074698,5.40030709241165,5.721595956625,14.775,0.372250423011844,1
"H_BS2_01_20","2015-10-06","Cordia panamensis","H_BS2_01_20:6",5.5,0.4274,14.6353325074698,5.40030709241165,5.70987892713194,14.775,0.372250423011844,1
"H_BS2_01_20","2015-10-07","Cordia panamensis","H_BS2_01_20:6",5.5,0.4274,14.6353325074698,5.40030709241165,5.87718226090972,14.775,0.372250423011844,1
"H_BS2_01_20","2015-10-08","Cordia panamensis","H_BS2_01_20:6",5.5,0.4274,14.6353325074698,5.40030709241165,5.76297336228472,14.775,0.372250423011844,1
"H_BS2_01_21","2015-10-05","Cordia panamensis","H_BS2_01_21:6",5.5,0.4277,12.0604936329802,2.55268381439124,4.02221003584028,7.86,0.699745547073791,1
"H_BS2_01_21","2015-10-06","Cordia panamensis","H_BS2_01_21:6",5.5,0.4277,12.0604936329802,2.55268381439124,4.14347939298611,7.86,0.699745547073791,1
"H_BS2_01_21","2015-10-07","Cordia panamensis","H_BS2_01_21:6",5.5,0.4277,12.0604936329802,2.55268381439124,4.30795835849306,7.86,0.699745547073791,1
"H_BS2_01_21","2015-10-08","Cordia panamensis","H_BS2_01_21:6",5.5,0.4277,12.0604936329802,2.55268381439124,4.33522465672222,7.86,0.699745547073791,1
"H_BS2_02_01","2015-10-30","Cordia panamensis","H_BS2_02_01:6",5.5,0.3944,10.0320581573333,0.891429522428738,0.754181157213194,7.75,0.709677419354839,3
"H_BS2_02_01","2015-10-31","Cordia panamensis","H_BS2_02_01:6",5.5,0.3944,10.0320581573333,0.891429522428738,0.917283835125694,7.75,0.709677419354839,3
"H_BS2_02_01","2015-11-01","Cordia panamensis","H_BS2_02_01:6",5.5,0.3944,10.0320581573333,0.891429522428738,0.957784906224722,7.75,0.709677419354839,3
"H_BS2_02_01","2015-11-02","Cordia panamensis","H_BS2_02_01:6",5.5,0.3944,10.0320581573333,0.891429522428738,0.932584263673889,7.75,0.709677419354839,3
"H_BS2_02_13","2015-10-29","Cordia panamensis","H_BS2_02_13:6",5.5,0.3966,9.59588171571015,3.53854376331495,24.7320309767986,7.785,0.706486833654464,3
"H_BS2_02_13","2015-10-30","Cordia panamensis","H_BS2_02_13:6",5.5,0.3966,9.59588171571015,3.53854376331495,20.7531261924167,7.785,0.706486833654464,3
"H_BS2_02_13","2015-10-31","Cordia panamensis","H_BS2_02_13:6",5.5,0.3966,9.59588171571015,3.53854376331495,24.2088438206597,7.785,0.706486833654464,3
"H_BS2_02_13","2015-11-01","Cordia panamensis","H_BS2_02_13:6",5.5,0.3966,9.59588171571015,3.53854376331495,22.3103703464444,7.785,0.706486833654464,3
"H_BS2_02_13","2015-11-02","Cordia panamensis","H_BS2_02_13:6",5.5,0.3966,9.59588171571015,3.53854376331495,24.1302565032431,7.785,0.706486833654464,3
"H_BS2_04_15","2015-10-05","Bursera simaruba","H_BS2_04_15:6",5.5,0.3993,16.45,6.43649463793828,0.22834824893507,15.24,0.360892388451444,1
"H_BS2_04_15","2015-10-06","Bursera simaruba","H_BS2_04_15:6",5.5,0.3993,16.45,6.43649463793828,0.433855164495,15.24,0.360892388451444,1
"H_BS2_04_15","2015-10-07","Bursera simaruba","H_BS2_04_15:6",5.5,0.3993,16.45,6.43649463793828,0.64644715358,15.24,0.360892388451444,1
"H_BS2_04_15","2015-10-08","Bursera simaruba","H_BS2_04_15:6",5.5,0.3993,16.45,6.43649463793828,0.845071833194861,15.24,0.360892388451444,1
"H_BS2_05_08","2015-10-05","Cordia alliodora","H_BS2_05_08:6",5.5,0.634,16.5517636605714,3.44437091337352,1.08060108489735,14.335,0.38367631670736,1
"H_BS2_05_08","2015-10-06","Cordia alliodora","H_BS2_05_08:6",5.5,0.634,16.5517636605714,3.44437091337352,1.05080661925625,14.335,0.38367631670736,1
"H_BS2_05_08","2015-10-07","Cordia alliodora","H_BS2_05_08:6",5.5,0.634,16.5517636605714,3.44437091337352,0.68481796100625,14.335,0.38367631670736,1
"H_BS2_05_08","2015-10-08","Cordia alliodora","H_BS2_05_08:6",5.5,0.634,16.5517636605714,3.44437091337352,0.694748796959722,14.335,0.38367631670736,1
"H_BS2_05_22","2015-10-06","Hymenaea courbaril","H_BS2_05_22:6",5.5,0.6917,25.55,3.84081705104261,2.02805339946764,42.685,0.128850884385616,1
"H_BS2_05_22","2015-10-07","Hymenaea courbaril","H_BS2_05_22:6",5.5,0.6917,25.55,3.84081705104261,1.71255676191306,42.685,0.128850884385616,1
"H_BS2_05_22","2015-10-08","Hymenaea courbaril","H_BS2_05_22:6",5.5,0.6917,25.55,3.84081705104261,1.18085516169028,42.685,0.128850884385616,1
"H_BS2_08_01","2015-10-04","Bursera simaruba","H_BS2_08_01:6",5.5,0.3787,18.975,3.04259441925303,6.95828435281215,27.475,0.200181983621474,1
"H_BS2_08_01","2015-10-05","Bursera simaruba","H_BS2_08_01:6",5.5,0.3787,18.975,3.04259441925303,6.75101453057583,27.475,0.200181983621474,1
"H_BS2_08_01","2015-10-06","Bursera simaruba","H_BS2_08_01:6",5.5,0.3787,18.975,3.04259441925303,6.12859072969576,27.475,0.200181983621474,1
"H_BS2_08_01","2015-10-07","Bursera simaruba","H_BS2_08_01:6",5.5,0.3787,18.975,3.04259441925303,5.49027561261944,27.475,0.200181983621474,1
"H_BS2_08_01","2015-10-08","Bursera simaruba","H_BS2_08_01:6",5.5,0.3787,18.975,3.04259441925303,5.68003570086396,27.475,0.200181983621474,1
"H_BS3_01_03","2015-10-03","Luehea speciosa","H_BS3_01_03:6",5.5,0.6279,11.075,0.303511038939167,46.0913751643611,10.79,0.509731232622799,1
"H_BS3_01_03","2015-10-04","Luehea speciosa","H_BS3_01_03:6",5.5,0.6279,11.075,0.303511038939167,45.3860793236736,10.79,0.509731232622799,1
"H_BS3_01_13","2015-10-05","Luehea speciosa","H_BS3_01_13:6",5.5,0.5513,8.325,-0.0355026349650142,0.769247508570278,10.845,0.507146150299677,1
"H_BS3_01_13","2015-10-06","Luehea speciosa","H_BS3_01_13:6",5.5,0.5513,8.325,-0.0355026349650142,0.696476769031597,10.845,0.507146150299677,1
"H_BS3_01_13","2015-10-07","Luehea speciosa","H_BS3_01_13:6",5.5,0.5513,8.325,-0.0355026349650142,0.704164492498125,10.845,0.507146150299677,1
"H_BS3_01_13","2015-10-08","Luehea speciosa","H_BS3_01_13:6",5.5,0.5513,8.325,-0.0355026349650142,0.689315090711597,10.845,0.507146150299677,1
"H_BS3_01_23","2015-10-29","Albizia niopoides","H_BS3_01_23:6",5.5,0.6138,12.65,8.7306574514113,0.253151109683333,10.415,0.528084493518963,3
"H_BS3_01_23","2015-10-30","Albizia niopoides","H_BS3_01_23:6",5.5,0.6138,12.65,8.7306574514113,0.0547044655965276,10.415,0.528084493518963,3
"H_BS3_01_23","2015-10-31","Albizia niopoides","H_BS3_01_23:6",5.5,0.6138,12.65,8.7306574514113,0.341662351726389,10.415,0.528084493518963,3
"H_BS3_01_23","2015-11-01","Albizia niopoides","H_BS3_01_23:6",5.5,0.6138,12.65,8.7306574514113,0.581547562415278,10.415,0.528084493518963,3
"H_BS3_01_23","2015-11-02","Albizia niopoides","H_BS3_01_23:6",5.5,0.6138,12.65,8.7306574514113,0.458078733348611,10.415,0.528084493518963,3
"H_BS3_01_37","2015-10-29","Cordia alliodora","H_BS3_01_37:6",5.5,0.6065,12.975,0.963307690679173,0.635187311705556,8.51,0.646298472385429,3
"H_BS3_01_37","2015-10-30","Cordia alliodora","H_BS3_01_37:6",5.5,0.6065,12.975,0.963307690679173,0.630169998108333,8.51,0.646298472385429,3
"H_BS3_01_37","2015-10-31","Cordia alliodora","H_BS3_01_37:6",5.5,0.6065,12.975,0.963307690679173,0.758086298761111,8.51,0.646298472385429,3
"H_BS3_01_37","2015-11-01","Cordia alliodora","H_BS3_01_37:6",5.5,0.6065,12.975,0.963307690679173,0.800758406746528,8.51,0.646298472385429,3
"H_BS3_01_37","2015-11-02","Cordia alliodora","H_BS3_01_37:6",5.5,0.6065,12.975,0.963307690679173,0.8172187793,8.51,0.646298472385429,3
"H_BS3_02_39","2015-10-29","Luehea speciosa","H_BS3_02_39:6",5.5,0.5835,12.1,-0.150024032637381,13.190216034868,11.055,0.497512437810945,3
"H_BS3_02_39","2015-10-30","Luehea speciosa","H_BS3_02_39:6",5.5,0.5835,12.1,-0.150024032637381,9.57538330953417,11.055,0.497512437810945,3
"H_BS3_02_39","2015-10-31","Luehea speciosa","H_BS3_02_39:6",5.5,0.5835,12.1,-0.150024032637381,11.9817277866792,11.055,0.497512437810945,3
"H_BS3_02_39","2015-11-01","Luehea speciosa","H_BS3_02_39:6",5.5,0.5835,12.1,-0.150024032637381,9.5943263501757,11.055,0.497512437810945,3
"H_BS3_02_39","2015-11-02","Luehea speciosa","H_BS3_02_39:6",5.5,0.5835,12.1,-0.150024032637381,9.65754632141736,11.055,0.497512437810945,3
"H_BS3_05_08","2015-10-29","Luehea speciosa","H_BS3_05_08:6",5.5,0.5892,12.975,8.35048876817241,11.992983134388,10.99,0.500454959053685,3
"H_BS3_05_08","2015-10-30","Luehea speciosa","H_BS3_05_08:6",5.5,0.5892,12.975,8.35048876817241,8.40294581705743,10.99,0.500454959053685,3
"H_BS3_05_08","2015-10-31","Luehea speciosa","H_BS3_05_08:6",5.5,0.5892,12.975,8.35048876817241,13.3175989779493,10.99,0.500454959053685,3
"H_BS3_05_08","2015-11-01","Luehea speciosa","H_BS3_05_08:6",5.5,0.5892,12.975,8.35048876817241,12.2998255987271,10.99,0.500454959053685,3
"H_BS3_05_08","2015-11-02","Luehea speciosa","H_BS3_05_08:6",5.5,0.5892,12.975,8.35048876817241,13.2667385127647,10.99,0.500454959053685,3
"H_BS3_09_16","2015-10-29","Albizia niopoides","H_BS3_09_16:6",5.5,0.7688,12.175,2.1113836291086,1.79057096634958,14.95,0.367892976588629,3
"H_BS3_09_16","2015-10-30","Albizia niopoides","H_BS3_09_16:6",5.5,0.7688,12.175,2.1113836291086,1.31902126842535,14.95,0.367892976588629,3
"H_BS3_09_16","2015-10-31","Albizia niopoides","H_BS3_09_16:6",5.5,0.7688,12.175,2.1113836291086,2.23092767302292,14.95,0.367892976588629,3
"H_BS3_09_16","2015-11-01","Albizia niopoides","H_BS3_09_16:6",5.5,0.7688,12.175,2.1113836291086,2.47617741832569,14.95,0.367892976588629,3
"H_BS3_09_16","2015-11-02","Albizia niopoides","H_BS3_09_16:6",5.5,0.7688,12.175,2.1113836291086,2.15395234517639,14.95,0.367892976588629,3
"H_DBS3_01_A1","2015-11-05","Hymenaea courbaril","H_DBS3_01_A1:6",5.5,0.6588,24.925,4.28488167120755,0.390622759951528,37.23,0.147730325006715,4
"H_DBS3_01_A1","2015-11-06","Hymenaea courbaril","H_DBS3_01_A1:6",5.5,0.6588,24.925,4.28488167120755,1.03271447061674,37.23,0.147730325006715,4
"H_DBS3_01_A1","2015-11-07","Hymenaea courbaril","H_DBS3_01_A1:6",5.5,0.6588,24.925,4.28488167120755,1.52722134537917,37.23,0.147730325006715,4
"H_DBS3_01_A1","2015-11-08","Hymenaea courbaril","H_DBS3_01_A1:6",5.5,0.6588,24.925,4.28488167120755,1.45801998841196,37.23,0.147730325006715,4
"H_DBS3_01_A1","2015-11-09","Hymenaea courbaril","H_DBS3_01_A1:6",5.5,0.6588,24.925,4.28488167120755,1.27162943926851,37.23,0.147730325006715,4
"H_DBS3_01_A1","2015-11-10","Hymenaea courbaril","H_DBS3_01_A1:6",5.5,0.6588,24.925,4.28488167120755,1.33188692370757,37.23,0.147730325006715,4
"H_DBS3_02_08","2015-11-05","Cordia panamensis","H_DBS3_02_08:6",5.5,0.3726,11,4.25341343624612,1.86342377481479,8.38,0.656324582338902,4
"H_DBS3_02_08","2015-11-06","Cordia panamensis","H_DBS3_02_08:6",5.5,0.3726,11,4.25341343624612,2.24633944488868,8.38,0.656324582338902,4
"H_DBS3_02_08","2015-11-07","Cordia panamensis","H_DBS3_02_08:6",5.5,0.3726,11,4.25341343624612,2.79473913713965,8.38,0.656324582338902,4
"H_DBS3_02_08","2015-11-08","Cordia panamensis","H_DBS3_02_08:6",5.5,0.3726,11,4.25341343624612,3.04318612501944,8.38,0.656324582338902,4
"H_DBS3_02_08","2015-11-09","Cordia panamensis","H_DBS3_02_08:6",5.5,0.3726,11,4.25341343624612,3.1570273044125,8.38,0.656324582338902,4
"H_DBS3_02_08","2015-11-10","Cordia panamensis","H_DBS3_02_08:6",5.5,0.3726,11,4.25341343624612,1.9987441034625,8.38,0.656324582338902,4
"H_DBS3_03_34","2015-10-29","Hymenaea courbaril","H_DBS3_03_34:6",5.5,0.685,24.325,3.40246708072571,1.43274768469097,43.5,0.126436781609195,3
"H_DBS3_03_34","2015-10-30","Hymenaea courbaril","H_DBS3_03_34:6",5.5,0.685,24.325,3.40246708072571,0,43.5,0.126436781609195,3
"H_DBS3_03_34","2015-10-31","Hymenaea courbaril","H_DBS3_03_34:6",5.5,0.685,24.325,3.40246708072571,1.04140807363194,43.5,0.126436781609195,3
"H_DBS3_03_34","2015-11-01","Hymenaea courbaril","H_DBS3_03_34:6",5.5,0.685,24.325,3.40246708072571,1.41742007392361,43.5,0.126436781609195,3
"H_DBS3_03_34","2015-11-02","Hymenaea courbaril","H_DBS3_03_34:6",5.5,0.685,24.325,3.40246708072571,1.70362437175,43.5,0.126436781609195,3
"H_DBS3_04_09","2015-10-29","Hymenaea courbaril","H_DBS3_04_09:6",5.5,0.7593,19.05,0.807498409981339,8.42647598879167,27.01,0.203628285820067,3
"H_DBS3_04_09","2015-10-30","Hymenaea courbaril","H_DBS3_04_09:6",5.5,0.7593,19.05,0.807498409981339,3.36191660642021,27.01,0.203628285820067,3
"H_DBS3_04_09","2015-10-31","Hymenaea courbaril","H_DBS3_04_09:6",5.5,0.7593,19.05,0.807498409981339,5.31027650581597,27.01,0.203628285820067,3
"H_DBS3_04_09","2015-11-01","Hymenaea courbaril","H_DBS3_04_09:6",5.5,0.7593,19.05,0.807498409981339,5.79647213230556,27.01,0.203628285820067,3
"H_DBS3_04_09","2015-11-02","Hymenaea courbaril","H_DBS3_04_09:6",5.5,0.7593,19.05,0.807498409981339,5.80831085966667,27.01,0.203628285820067,3
"H_DBS3_09_06","2015-10-29","Cordia alliodora","H_DBS3_09_06:6",5.5,0.5418,11.775,5.64386233187023,10.0573183380347,6.425,0.856031128404669,3
"H_DBS3_09_06","2015-10-30","Cordia alliodora","H_DBS3_09_06:6",5.5,0.5418,11.775,5.64386233187023,9.96874715358333,6.425,0.856031128404669,3
"H_DBS3_09_06","2015-10-31","Cordia alliodora","H_DBS3_09_06:6",5.5,0.5418,11.775,5.64386233187023,10.2243404015139,6.425,0.856031128404669,3
"H_DBS3_09_06","2015-11-01","Cordia alliodora","H_DBS3_09_06:6",5.5,0.5418,11.775,5.64386233187023,10.2340861491875,6.425,0.856031128404669,3
"H_DBS3_09_06","2015-11-02","Cordia alliodora","H_DBS3_09_06:6",5.5,0.5418,11.775,5.64386233187023,10.0199845819236,6.425,0.856031128404669,3
"H_DBS3_09_27","2015-11-06","Cordia alliodora","H_DBS3_09_27:6",5.5,0.5835,15.85,2.16554763381677,5.11747288427797,8.98,0.612472160356347,4
"H_DBS3_09_27","2015-11-07","Cordia alliodora","H_DBS3_09_27:6",5.5,0.5835,15.85,2.16554763381677,4.81983612043075,8.98,0.612472160356347,4
"H_DBS3_09_27","2015-11-08","Cordia alliodora","H_DBS3_09_27:6",5.5,0.5835,15.85,2.16554763381677,5.15569302291686,8.98,0.612472160356347,4
"H_DBS3_09_27","2015-11-09","Cordia alliodora","H_DBS3_09_27:6",5.5,0.5835,15.85,2.16554763381677,5.23724052051408,8.98,0.612472160356347,4
"H_DBS3_09_27","2015-11-10","Cordia alliodora","H_DBS3_09_27:6",5.5,0.5835,15.85,2.16554763381677,4.86586958464603,8.98,0.612472160356347,4
"H_SA1_01_01","2015-10-21","Albizia niopoides","H_SA1_01_01:6",5.5,0.7044,16.5,3.48361869178653,0.933597907900486,18.145,0.303113805456048,2
"H_SA1_01_01","2015-10-22","Albizia niopoides","H_SA1_01_01:6",5.5,0.7044,16.5,3.48361869178653,0.811341158732778,18.145,0.303113805456048,2
"H_SA1_01_01","2015-10-23","Albizia niopoides","H_SA1_01_01:6",5.5,0.7044,16.5,3.48361869178653,0.940912856069931,18.145,0.303113805456048,2
"H_SA1_01_01","2015-10-24","Albizia niopoides","H_SA1_01_01:6",5.5,0.7044,16.5,3.48361869178653,0.833740709574653,18.145,0.303113805456048,2
"H_SA1_01_01","2015-10-25","Albizia niopoides","H_SA1_01_01:6",5.5,0.7044,16.5,3.48361869178653,0.749248351556042,18.145,0.303113805456048,2
"H_SA1_01_01","2015-10-26","Albizia niopoides","H_SA1_01_01:6",5.5,0.7044,16.5,3.48361869178653,0.918018775114028,18.145,0.303113805456048,2
"H_SA1_02_22","2015-10-22","Bursera simaruba","H_SA1_02_22:6",5.5,0.3722,16.475,7.01827421356828,4.2560426587466,35.595,0.154516083719624,2
"H_SA1_02_22","2015-10-23","Bursera simaruba","H_SA1_02_22:6",5.5,0.3722,16.475,7.01827421356828,5.02400667775,35.595,0.154516083719624,2
"H_SA1_02_22","2015-10-24","Bursera simaruba","H_SA1_02_22:6",5.5,0.3722,16.475,7.01827421356828,4.0269261700625,35.595,0.154516083719624,2
"H_SA1_02_22","2015-10-25","Bursera simaruba","H_SA1_02_22:6",5.5,0.3722,16.475,7.01827421356828,3.479061142375,35.595,0.154516083719624,2
"H_SA1_03_10","2015-11-05","Albizia niopoides","H_SA1_03_10:6",5.5,0.6014,16.025,3.11840778484948,0.642151993825347,12.725,0.432220039292731,4
"H_SA1_03_10","2015-11-06","Albizia niopoides","H_SA1_03_10:6",5.5,0.6014,16.025,3.11840778484948,0.746820657583055,12.725,0.432220039292731,4
"H_SA1_03_10","2015-11-07","Albizia niopoides","H_SA1_03_10:6",5.5,0.6014,16.025,3.11840778484948,1.13106501432694,12.725,0.432220039292731,4
"H_SA1_03_10","2015-11-08","Albizia niopoides","H_SA1_03_10:6",5.5,0.6014,16.025,3.11840778484948,1.38865505714639,12.725,0.432220039292731,4
"H_SA1_03_10","2015-11-09","Albizia niopoides","H_SA1_03_10:6",5.5,0.6014,16.025,3.11840778484948,1.04764943494076,12.725,0.432220039292731,4
"H_SA1_03_10","2015-11-10","Albizia niopoides","H_SA1_03_10:6",5.5,0.6014,16.025,3.11840778484948,0.178470615011597,12.725,0.432220039292731,4
"H_SA1_04_08","2015-11-05","Bursera simaruba","H_SA1_04_08:6",5.5,0.4501,15.05,13.5663710482385,0.504877753128125,20.19,0.272412085190688,4
"H_SA1_04_08","2015-11-06","Bursera simaruba","H_SA1_04_08:6",5.5,0.4501,15.05,13.5663710482385,0.0375770136709722,20.19,0.272412085190688,4
"H_SA1_04_08","2015-11-07","Bursera simaruba","H_SA1_04_08:6",5.5,0.4501,15.05,13.5663710482385,0,20.19,0.272412085190688,4
"H_SA1_04_08","2015-11-08","Bursera simaruba","H_SA1_04_08:6",5.5,0.4501,15.05,13.5663710482385,0.251408817100764,20.19,0.272412085190688,4
"H_SA1_04_08","2015-11-09","Bursera simaruba","H_SA1_04_08:6",5.5,0.4501,15.05,13.5663710482385,0.0389576688986806,20.19,0.272412085190688,4
"H_SA1_04_08","2015-11-10","Bursera simaruba","H_SA1_04_08:6",5.5,0.4501,15.05,13.5663710482385,0.0984610680181945,20.19,0.272412085190688,4
"H_SA1_04_20","2015-11-05","Machaerium biovulatum","H_SA1_04_20:6",5.5,0.5635,15.1,9.24472301307326,4.65063521397917,11.045,0.497962879130828,4
"H_SA1_04_20","2015-11-06","Machaerium biovulatum","H_SA1_04_20:6",5.5,0.5635,15.1,9.24472301307326,5.26086719298611,11.045,0.497962879130828,4
"H_SA1_04_20","2015-11-07","Machaerium biovulatum","H_SA1_04_20:6",5.5,0.5635,15.1,9.24472301307326,6.44987112057639,11.045,0.497962879130828,4
"H_SA1_04_20","2015-11-08","Machaerium biovulatum","H_SA1_04_20:6",5.5,0.5635,15.1,9.24472301307326,6.64195915250694,11.045,0.497962879130828,4
"H_SA1_04_21","2015-11-05","Machaerium biovulatum","H_SA1_04_21:6",5.5,0.5106,11.7,1.2707968563899,0.741470697850556,8.615,0.638421358096344,4
"H_SA1_04_21","2015-11-06","Machaerium biovulatum","H_SA1_04_21:6",5.5,0.5106,11.7,1.2707968563899,1.05496878683069,8.615,0.638421358096344,4
"H_SA1_04_21","2015-11-07","Machaerium biovulatum","H_SA1_04_21:6",5.5,0.5106,11.7,1.2707968563899,1.53157130791014,8.615,0.638421358096344,4
"H_SA1_04_21","2015-11-08","Machaerium biovulatum","H_SA1_04_21:6",5.5,0.5106,11.7,1.2707968563899,1.52434122223674,8.615,0.638421358096344,4
"H_SA1_04_21","2015-11-09","Machaerium biovulatum","H_SA1_04_21:6",5.5,0.5106,11.7,1.2707968563899,1.19551172272632,8.615,0.638421358096344,4
"H_SA1_04_21","2015-11-10","Machaerium biovulatum","H_SA1_04_21:6",5.5,0.5106,11.7,1.2707968563899,0.389304035057153,8.615,0.638421358096344,4
"H_SA1_04_22","2015-11-05","Machaerium biovulatum","H_SA1_04_22:6",5.5,0.5197,12.475,3.64848602225743,0.0313054869986111,7.37,0.746268656716418,4
"H_SA1_04_22","2015-11-06","Machaerium biovulatum","H_SA1_04_22:6",5.5,0.5197,12.475,3.64848602225743,0,7.37,0.746268656716418,4
"H_SA1_04_22","2015-11-07","Machaerium biovulatum","H_SA1_04_22:6",5.5,0.5197,12.475,3.64848602225743,0.0623310926069445,7.37,0.746268656716418,4
"H_SA1_04_22","2015-11-08","Machaerium biovulatum","H_SA1_04_22:6",5.5,0.5197,12.475,3.64848602225743,0.259294523261806,7.37,0.746268656716418,4
"H_SA1_04_22","2015-11-09","Machaerium biovulatum","H_SA1_04_22:6",5.5,0.5197,12.475,3.64848602225743,0.31830530695,7.37,0.746268656716418,4
"H_SA1_04_22","2015-11-10","Machaerium biovulatum","H_SA1_04_22:6",5.5,0.5197,12.475,3.64848602225743,0.23322714483125,7.37,0.746268656716418,4
"H_SA1_04_38","2015-10-21","Machaerium biovulatum","H_SA1_04_38:6",5.5,0.5258,14.875,14.0915410213204,3.46423315854167,7.245,0.759144237405107,2
"H_SA1_04_38","2015-10-22","Machaerium biovulatum","H_SA1_04_38:6",5.5,0.5258,14.875,14.0915410213204,4.93922621334722,7.245,0.759144237405107,2
"H_SA1_04_38","2015-10-23","Machaerium biovulatum","H_SA1_04_38:6",5.5,0.5258,14.875,14.0915410213204,5.32898271606944,7.245,0.759144237405107,2
"H_SA1_04_38","2015-10-24","Machaerium biovulatum","H_SA1_04_38:6",5.5,0.5258,14.875,14.0915410213204,4.40500802767361,7.245,0.759144237405107,2
"H_SA1_04_38","2015-10-25","Machaerium biovulatum","H_SA1_04_38:6",5.5,0.5258,14.875,14.0915410213204,4.05376055219444,7.245,0.759144237405107,2
"H_SA1_04_38","2015-10-26","Machaerium biovulatum","H_SA1_04_38:6",5.5,0.5258,14.875,14.0915410213204,4.69467799447222,7.245,0.759144237405107,2
"H_SA1_05_34","2015-10-21","Machaerium biovulatum","H_SA1_05_34:6",5.5,0.5054,6.775,1.11536371612791,0.0508426000131945,7.11,0.773558368495077,2
"H_SA1_05_34","2015-10-22","Machaerium biovulatum","H_SA1_05_34:6",5.5,0.5054,6.775,1.11536371612791,0.36723344373125,7.11,0.773558368495077,2
"H_SA1_05_34","2015-10-23","Machaerium biovulatum","H_SA1_05_34:6",5.5,0.5054,6.775,1.11536371612791,0.621930385542361,7.11,0.773558368495077,2
